customer_id,recency,frequency,monetary,avg_order_value,purchase_interval_mean,purchase_interval_std,high_value_customer,one_time_buyer,customer_age_days,log_monetary,log_avg_order_values,clv_12m,churn,churn_probability,risk_segment,revenue_at_risk
12346.0,326,12,77556.46,77556.46,11.969696969696969,40.41308950117898,True,False,726,11.258774359980723,11.258774359980723,22268.269061250827,1,0.8992859105088413,high risk,20025.540618202813
12347.0,2,8,4921.53,4921.53,1.8054298642533937,10.487358945668158,True,False,404,8.501577904958904,8.501577904958904,3468.5873805493616,0,0.010837796734203667,low risk,37.591844985217925
12348.0,75,5,2019.4,2019.4,7.24,28.617505702857148,False,False,438,7.6110507905938976,7.6110507905938976,1502.2681722950929,0,0.022260500807191722,low risk,33.44124186199335
12349.0,19,4,4428.6900000000005,4428.6900000000005,3.2701149425287355,31.89834871672457,True,False,589,8.396084883164011,8.396084883164011,2449.32265445824,0,0.03792063874126102,low risk,92.8798795404974
12350.0,310,1,334.40000000000003,334.40000000000003,0.0,0.0,False,True,310,5.815323849389109,5.815323849389109,,1,0.9995025794681254,high risk,
12351.0,375,1,300.93,300.93,0.0,0.0,False,True,375,5.710195202428391,5.710195202428391,,1,0.9995025794681254,high risk,
12352.0,36,10,2849.84,2849.84,3.4607843137254903,19.84477963059006,True,False,393,7.955368966678431,7.955368966678431,2162.617253799722,0,0.003486171728912177,low risk,7.539255130654282
12353.0,204,2,406.76,406.76,8.869565217391305,42.536940467643255,False,False,409,6.010678766031786,6.010678766031786,125.33110054624365,1,0.9842170478854858,high risk,123.35300578786293
12354.0,232,1,1079.4,1079.4,0.0,0.0,False,True,232,6.985086621918461,6.985086621918461,,1,0.9964471474858624,high risk,
12355.0,214,2,947.61,947.61,10.382352941176473,60.53900055530563,False,False,568,6.854997755239065,6.854997755239065,517.0317545694779,1,0.9490997171038411,high risk,490.7146919955941
12356.0,23,6,6371.7300000000005,6371.7300000000005,2.8297872340425534,20.454813421228376,True,False,425,8.759783228184277,8.759783228184277,4506.608373473945,0,0.006895549411143646,low risk,31.075540715963285
12357.0,33,3,18287.66,18287.66,1.2033898305084745,20.66889909575516,True,False,389,9.814036474622236,9.814036474622236,10682.428845670547,0,0.022418324799954217,low risk,239.48215951464232
12358.0,2,5,3887.07,3887.07,9.578947368421051,41.3828509273732,True,False,732,8.265668169533484,8.265668169533484,1365.5608791817106,0,0.041524488162877515,low risk,56.704216563269554
12359.0,58,10,8873.39,8873.39,1.8670360110803323,13.556632010501138,True,False,734,9.090924879587073,9.090924879587073,3770.382190534413,0,0.010565086721763851,low risk,39.83441481719003
12360.0,52,8,4252.89,4252.89,2.7777777777777777,18.72286667244385,True,False,656,8.355589137409874,8.355589137409874,2209.28920431417,0,0.024824840184391798,low risk,54.84525141820139
12361.0,287,4,511.25,511.25,14.035714285714286,42.52448718776055,False,False,682,6.238812787119009,6.238812787119009,223.361568607641,1,0.9762488401307595,high risk,218.0564722829966
12362.0,3,11,5356.2300000000005,5356.2300000000005,2.744360902255639,28.06774933952203,True,False,739,8.586202329437555,8.586202329437555,2403.974463284772,0,0.01222870684215106,low risk,29.39749896752691
12363.0,110,2,552.0,552.0,6.0,28.142494558940577,False,False,242,6.315358001522335,6.315358001522335,552.5788360650421,1,0.9345401563632876,high risk,516.4071118592678
12364.0,8,4,1313.1,1313.1,1.2261904761904765,6.421633599308174,False,False,112,7.180907299649593,7.180907299649593,1620.4078897537763,0,0.003538010405156746,low risk,5.733019974546946
12365.0,291,2,641.38,641.38,0.0,0.0,False,False,291,6.465180028897591,6.465180028897591,,1,0.9937546673359969,high risk,
12366.0,634,1,500.24,500.24,0.0,0.0,False,True,634,6.217085028297085,6.217085028297085,,1,0.9976900196406226,high risk,
12367.0,4,1,168.9,168.9,0.0,0.0,False,True,4,5.135210028677887,5.135210028677887,,0,0.0,,
12368.0,628,1,917.7,917.7,0.0,0.0,False,True,628,6.822959627277421,6.822959627277421,,1,0.9966704321938753,high risk,
12369.0,413,3,1791.15,1791.15,2.467391304347826,20.30776990205101,False,False,642,7.491171295388921,7.491171295388921,707.7643079161168,1,0.9829042361497811,high risk,695.6645364463692
12370.0,51,7,4316.56,4316.56,3.08,25.198380740829357,True,False,669,8.370445706855367,8.370445706855367,2112.744368880257,0,0.02199325935651753,low risk,46.46613485880543
12371.0,45,5,4067.38,4067.38,3.602409638554217,32.57325162508618,True,False,645,8.31100016480189,8.31100016480189,2322.757539513244,0,0.02372555917181346,low risk,55.10872144549731
12372.0,72,3,1298.04,1298.04,4.392156862745098,22.709538464154264,False,False,297,7.169380809114136,7.169380809114136,1285.4474992066455,0,0.01413854759193862,low risk,18.174360644471637
12373.0,311,3,1127.65,1127.65,7.22,44.52437534654472,False,False,674,7.028777507229587,7.028777507229587,442.71129926533257,1,0.9793895948078224,high risk,433.5868400043187
12374.0,25,4,2989.2200000000003,2989.2200000000003,6.853658536585366,47.20852662867021,True,False,588,8.003102242273277,8.003102242273277,1369.1268414789035,0,0.04220270128468646,low risk,57.780851111780436
12375.0,11,2,457.5,457.5,5.4375,21.75,False,False,98,6.127960291696519,6.127960291696519,969.8679785197216,0,0.00294494780736848,low risk,2.8562105767785546
12376.0,390,2,503.15,503.15,2.333333333333333,8.082903768654761,False,False,418,6.222873842839224,6.222873842839224,31.384462443265058,1,0.9963270692258912,high risk,31.26918948532833
12377.0,315,4,3426.32,3426.32,1.8079470198675496,17.31423893092545,True,False,589,8.139533893646055,8.139533893646055,1188.272340207937,1,0.9599317088517675,high risk,1140.6602981170938
12378.0,130,2,5416.32,5416.32,1.44,24.94153162899183,True,False,562,8.597356507200939,8.597356507200939,4871.993669208438,1,0.9558200045530828,high risk,4656.7490110854005
12379.0,82,4,1620.22,1620.22,5.65,32.06761053726362,False,False,535,7.390934231218893,7.390934231218893,975.5890877899622,0,0.03869127549803007,low risk,37.74678616855327
12380.0,22,11,9676.3,9676.3,2.307971014492753,19.765978343311208,True,False,663,9.177538215743802,9.177538215743802,3544.950248513197,0,0.01447127669025091,low risk,51.2999558994082
