customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
12346.0,7.0,400.0,725.0,11066.637142857144,2.1198108792481203,11350.085450962426,22268.269061250827
12347.0,7.0,402.0,404.0,615.7142857142857,5.928618304525931,631.9949828169737,3468.5873805493616
12348.0,4.0,363.0,438.0,449.31,3.4470193984361326,470.768203773443,1502.2681722950929
12349.0,3.0,571.0,589.0,1120.0566666666666,2.222521581538173,1190.5308079374438,2449.32265445824
12352.0,8.0,356.0,392.0,338.26125,6.746405601218126,346.2750385639072,2162.617253799722
12353.0,1.0,204.0,408.0,89.0,1.2053927369243116,112.2813192244728,125.33110054624365
12355.0,1.0,353.0,567.0,459.4,0.9954652810442005,560.9723075829736,517.0317545694779
12356.0,5.0,402.0,424.0,1092.258,4.298466686628833,1132.5179816522277,4506.608373473945
12357.0,1.0,355.0,388.0,6207.67,1.533108427674959,7524.247004266341,10682.428845670549
12358.0,4.0,730.0,731.0,614.3100000000001,2.293468507544377,643.2941091281973,1365.5608791817106
12359.0,9.0,677.0,734.0,901.4111111111112,4.42976246719954,919.650804151429,3770.382190534413
12360.0,7.0,603.0,655.0,590.6985714285713,3.9366877483253973,606.3397662868551,2209.28920431417
12361.0,3.0,395.0,682.0,134.01666666666668,1.6804451827744487,143.59859809476657,223.361568607641
12362.0,10.0,735.0,738.0,522.6229999999999,4.879902570261001,532.2795783746512,2403.974463284772
12363.0,1.0,133.0,242.0,252.9,1.91928734761973,310.82465883559126,552.5788360650421
12364.0,3.0,105.0,112.0,229.7266666666667,7.133573781372091,245.2191021352139,1620.4078897537765
12369.0,2.0,228.0,641.0,721.415,0.9648938996479431,792.3909927404317,707.7643079161168
12370.0,5.0,617.0,668.0,750.72,2.93158020686683,778.6301789781269,2112.744368880257
12371.0,3.0,601.0,645.0,1153.2333333333333,2.0471812514761822,1225.7562764260927,2322.757539513244
12372.0,2.0,225.0,296.0,449.41,2.8077885032630254,494.38700045371235,1285.4474992066457
12373.0,2.0,362.0,673.0,344.875,1.2590302475866997,379.8602552332487,442.71129926533257
12374.0,2.0,563.0,588.0,800.34,1.6828223664100408,878.8598631333632,1369.1268414789035
12375.0,1.0,88.0,98.0,227.20000000000002,3.742183766634617,279.6924817275635,969.8679785197216
12376.0,1.0,28.0,417.0,70.6,0.37661037152409516,89.99213405763582,31.384462443265058
12377.0,3.0,274.0,589.0,738.4533333333334,1.6345071509814717,785.3618279264927,1188.272340207937
12378.0,1.0,433.0,562.0,4008.62,1.0826405828512355,4860.386534639556,4871.993669208438
12379.0,3.0,453.0,534.0,417.58,2.3700034923413456,444.6731865465762,975.5890877899622
12380.0,7.0,641.0,662.0,951.2857142857143,3.9236648962570775,976.144966422983,3544.950248513197
12381.0,4.0,115.0,119.0,144.14249999999998,8.587300185861562,151.68154181982504,1206.4790225484235
12383.0,4.0,168.0,352.0,312.46,3.1936383698594253,327.67626348375745,968.8750452996268
12384.0,1.0,93.0,121.0,292.58000000000004,3.274519130003204,358.89177119537885,1088.8901227216472
12386.0,1.0,29.0,366.0,143.0,0.5099359481070996,177.69523221410304,83.91481557782254
12388.0,7.0,567.0,582.0,491.3557142857143,4.383241385696854,504.4573062614747,2046.6516235580284
12389.0,2.0,253.0,655.0,634.24,1.0194783099094336,696.883564466706,657.6635624867275
12391.0,4.0,641.0,662.0,503.1125,2.491984851777458,527.0247190634379,1215.6290921453806
12393.0,5.0,356.0,428.0,419.13,4.187766791089304,435.0500898263926,1686.596602790908
12394.0,1.0,154.0,217.0,891.4000000000001,2.227526931436761,1084.2836115000155,2237.318231216489
12395.0,13.0,583.0,602.0,276.5946153846154,7.351516456387991,280.6452872634596,1909.5818295149288
12397.0,1.0,100.0,135.0,1195.09,3.0557584369013036,1452.1641899411413,4111.391584232268
12399.0,6.0,525.0,644.0,292.71999999999997,3.4277713804361856,302.1209963583852,958.5303674193266
12402.0,5.0,347.0,670.0,213.04000000000002,1.987958168546746,221.50800299240805,407.577431622264
12403.0,1.0,472.0,521.0,427.70000000000005,1.2053039722380994,522.5719179205425,583.1910596485111
12406.0,4.0,675.0,697.0,1377.29,2.3834045344635624,1441.0748077195328,3179.073788773038
12407.0,4.0,215.0,264.0,370.455,5.081526387351269,388.31650518708454,1827.1368821698825
12408.0,6.0,466.0,498.0,691.1116666666667,4.369964512985778,712.4454129410569,2881.938981978044
12409.0,6.0,487.0,565.0,2769.4683333333337,3.884042807694543,2853.0536586809017,10257.18351311409
12410.0,1.0,194.0,502.0,693.33,0.8681153056723545,844.34780139157,678.6958604596655
12412.0,5.0,465.0,539.0,385.21,3.484521678849035,399.9035636222645,1289.8751708312875
12413.0,3.0,336.0,402.0,252.70000000000002,2.9832271277970097,269.61113758420083,744.653579829244
12414.0,3.0,246.0,463.0,187.47,2.2696243047052373,200.35290460375597,420.9717889140636
12415.0,22.0,503.0,527.0,6460.528636363637,13.38466463515578,6512.347415029588,80679.06961198639
12417.0,19.0,730.0,733.0,341.49,8.830445682799688,344.85115040867385,2818.278179725904
12418.0,3.0,518.0,630.0,559.0866666666667,2.0477233954386858,594.9184983400172,1127.6551429103456
12419.0,1.0,28.0,413.0,180.1,0.3849918699000975,222.63701317549715,79.3722992403461
12421.0,5.0,490.0,505.0,204.16,3.7354349727192284,212.30690768896883,734.1177090531291
12422.0,13.0,626.0,721.0,396.6769230769231,6.140772451146113,402.3612814817922,2286.738148390048
12423.0,9.0,465.0,465.0,258.1766666666667,6.579669812221035,263.6990927298651,1606.075586096815
12424.0,2.0,386.0,548.0,1446.745,1.6796426888344929,1587.0500457921262,2467.7820417303856
12425.0,1.0,370.0,448.0,777.2,1.333443619063982,945.9452992145383,1167.9989492287389
12426.0,1.0,468.0,662.0,582.73,0.9134060235699151,710.3704166387347,600.7105558007208
12427.0,2.0,350.0,371.0,261.15,2.4436493474016903,288.1325875278551,651.9409289199521
12428.0,6.0,258.0,283.0,497.8733333333334,6.785969744761446,513.4191455248011,3225.8171310279454
12429.0,5.0,537.0,546.0,959.4100000000001,3.5044628081565965,994.8662802027582,3227.254516074817
12431.0,23.0,658.0,693.0,404.86739130434785,11.036752445288853,408.12400796746806,4168.776666176133
12432.0,2.0,130.0,172.0,871.33,4.099050695141095,956.6352842191308,3632.10732410186
12433.0,8.0,476.0,476.0,2080.2175,5.824967580258744,2127.0721528105896,11469.080590443968
12434.0,2.0,297.0,381.0,403.07,2.3211235261198984,443.6176947329845,953.4077871121177
12435.0,5.0,658.0,737.0,2583.5860000000002,2.6783004106055857,2677.7714790269306,6637.910735455836
12437.0,33.0,736.0,737.0,366.82181818181823,14.859315024573872,368.8841002468369,5072.8547933126965
12438.0,1.0,126.0,140.0,2016.78,3.0887457133376235,2447.5337855790913,7004.198655310367
12439.0,1.0,43.0,725.0,76.52000000000001,0.11739401306317526,97.16343711131383,10.559575411119194
12440.0,1.0,255.0,717.0,290.69,0.5726533398836814,356.6022842407417,189.04963210087277
12444.0,4.0,150.0,171.0,783.8149999999999,6.890751669372438,820.53049450491,5236.384739693733
12445.0,1.0,398.0,420.0,133.4,1.4507737196538777,166.06609212705766,223.0986291537929
12449.0,5.0,416.0,438.0,831.458,4.188160144844219,862.2876150827523,3343.1878708274876
12450.0,4.0,318.0,474.0,134.945,3.0431147177930433,142.064529610732,400.208491184204
12451.0,6.0,519.0,529.0,1753.1016666666667,4.175660514755931,1806.2444645442904,6981.468863226422
12454.0,4.0,365.0,421.0,2986.565,3.5855015781718813,3123.751330990879,10368.841312233195
12455.0,9.0,648.0,721.0,471.50222222222214,4.479669949017657,481.2422676409659,1995.2363240492205
